,Year,Year_n,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,HALF1,HALF2,Annual_norm
22,1/1/02,2002,120.4,123.5,128.2,128.8,127.1,122.7,118.7,120.5,124.6,126.8,125.5,121.5,124,125.1,122.9,0.773364486
23,1/1/03,2003,118.1,120.6,123.6,123.9,122.5,119.5,116.2,117.2,122,124.8,123.1,119,120.9,121.4,120.4,0.700934579
24,1/1/04,2004,115.8,118.6,123.5,124.3,123.4,120.1,115.9,116.5,121.2,124.1,123,118.8,120.4,121,119.9,0.689252336
25,1/1/05,2005,116.1,118.7,123.5,123.7,122.4,118.3,113.8,115.8,120.5,122.7,121.5,117.5,119.5,120.5,118.6,0.668224299
26,1/1/06,2006,114.9,116.6,122,123.4,122.4,118.9,113.8,116.1,121.7,123.3,121.7,118.6,119.5,119.7,119.2,0.668224299
27,1/1/07,2007,115.988,119.017,122.582,122.934,121.452,117.225,113.5,114.439,119.535,121.846,121.204,118.257,118.998,119.866,118.13,0.656495327
28,1/1/08,2008,115.795,117.839,120.881,122.113,120.752,117.019,114.357,116.376,121.168,122.243,121.262,117.078,118.907,119.067,118.747,0.654369159
29,1/1/09,2009,114.764,118.825,122.545,123.208,121.751,118.799,115.62,117.13,122.476,123.998,122.465,119.357,120.078,119.982,120.174,0.681728972
30,1/1/10,2010,116.678,118.869,122.073,122.143,121.006,118.319,115.248,116.667,121.011,122.454,121.498,118.071,119.503,119.848,119.158,0.668294393
31,1/1/11,2011,116.664,118.369,121.286,122.226,122.271,120.578,118.77,121.547,125.272,127.59,127.285,123.47,122.111,120.232,123.989,0.729228972
32,1/1/12,2012,122.105,123.312,127.258,128.485,127.688,125.241,122.3,123.568,128.63,131.359,129.573,125.656,126.265,125.682,126.848,0.826285047
33,1/1/13,2013,124.687,126.303,128.279,128.861,127.952,126.205,124.215,125.767,129.701,131.07,129.435,126.461,127.411,127.048,127.775,0.853060748
34,1/1/14,2014,124.275,125.493,128.888,129.629,128.963,127.302,124.645,125.726,130.324,131.961,129.023,123.942,127.514,127.425,127.604,0.85546729
35,1/1/15,2015,122.527,124.457,128.245,128.593,127.083,124.954,122.607,124.547,128.54,129.446,127.039,122.792,125.903,125.977,125.829,0.817827103
36,1/1/16,2016,121.878,125.567,127.427,127.77,127.758,125.472,123.03,,,,,,,125.979,,
